Year,Month,Day,Qinflow_cms 
2005,10,25,1840.71045
2005,10,26,1851.03857
2005,10,27,2006.96606
2005,10,28,2210.80688
2005,10,29,2341.94775
2005,10,30,2338.31201
2005,10,31,2199.68994
2005,11,1,1962.64758
2005,11,2,1672.94775
2005,11,3,1406.15393
2005,11,4,1222.81445
2005,11,5,1139.83472
2005,11,6,1125.38684
2005,11,7,1165.32837
2005,11,8,1247.13599
2005,11,9,1372.8418
2005,11,10,1522.16418
2005,11,11,1659.77759
2005,11,12,1785.99304
2005,11,13,1916.22803
2005,11,14,2068.11499
2005,11,15,2223.64868
2005,11,16,2351.12061
2005,11,17,2444.46729
2005,11,18,2523.55371
2005,11,19,2585.42969
2005,11,20,2610.49878
2005,11,21,2585.10791
2005,11,22,2506.80786
2005,11,23,2396.49194
2005,11,24,2271.42993
2005,11,25,2118.00903
2005,11,26,1923.63098
2005,11,27,1692.6991
2005,11,28,1450.81018
2005,11,29,1233.75659
2005,11,30,1059.98022
2005,12,1,926.295837
2005,12,2,819.696411
2005,12,3,731.336121
2005,12,4,656.485229
2005,12,5,593.26355
2005,12,6,538.716675
2005,12,7,491.99649
2005,12,8,456.855316
2005,12,9,432.455017
2005,12,10,415.803345
2005,12,11,404.674194
2005,12,12,394.281006
2005,12,13,381.601471
2005,12,14,368.974579
2005,12,15,356.667297
2005,12,16,342.915741
2005,12,17,329.745087
2005,12,18,321.116882
2005,12,19,316.885498
2005,12,20,314.794678
2005,12,21,307.863647
2005,12,22,296.509399
2005,12,23,285.836884
2005,12,24,275.348755
2005,12,25,323.5466
2005,12,26,352.417694
2005,12,27,352.099884
2005,12,28,347.039612
2005,12,29,342.671783
2005,12,30,338.914459
2005,12,31,335.878418
2006,1,1,333.665771
2006,1,2,332.036133
2006,1,3,330.418488
2006,1,4,328.683075
2006,1,5,327.384216
2006,1,6,326.785217
2006,1,7,326.749176
2006,1,8,327.07135
2006,1,9,328.68219
2006,1,10,331.748993
2006,1,11,334.987213
2006,1,12,336.331329
2006,1,13,335.56839
2006,1,14,335.776398
2006,1,15,338.426849
2006,1,16,342.061005
2006,1,17,344.594971
2006,1,18,344.456421
2006,1,19,341.340149
2006,1,20,336.589752
2006,1,21,331.754089
2006,1,22,327.532318
2006,1,23,324.10495
2006,1,24,321.565582
2006,1,25,319.872406
2006,1,26,318.792847
2006,1,27,318.060303
2006,1,28,317.50531
2006,1,29,317.03891
2006,1,30,316.648773
2006,1,31,316.334564
2006,2,1,316.086517
2006,2,2,315.858917
2006,2,3,315.631897
2006,2,4,315.406219
2006,2,5,315.19873
2006,2,6,315.012268
2006,2,7,314.845642
2006,2,8,314.715485
2006,2,9,314.645599
2006,2,10,314.621368
2006,2,11,314.600006
2006,2,12,314.542236
2006,2,13,314.422913
2006,2,14,314.348999
2006,2,15,314.89389
2006,2,16,315.406738
2006,2,17,317.420319
2006,2,18,332.782715
2006,2,19,345.69101
2006,2,20,370.784943
2006,2,21,401.794556
2006,2,22,423.509003
2006,2,23,448.030975
2006,2,24,475.921326
2006,2,25,504.268219
2006,2,26,521.569641
2006,2,27,526.974243
2006,2,28,530.042358
2006,3,1,539.21759
2006,3,2,554.460083
2006,3,3,567.056335
2006,3,4,565.30896
2006,3,5,543.069397
2006,3,6,505.942169
2006,3,7,465.999268
2006,3,8,431.609802
2006,3,9,405.416901
2006,3,10,389.198883
2006,3,11,379.241241
2006,3,12,370.605804
2006,3,13,374.184967
2006,3,14,405.81839
2006,3,15,438.373718
2006,3,16,485.460571
2006,3,17,543.456665
2006,3,18,603.206604
2006,3,19,710.240417
2006,3,20,868.667908
2006,3,21,1057.03406
2006,3,22,1254.34534
2006,3,23,1424.19556
2006,3,24,1527.38232
2006,3,25,1555.11926
2006,3,26,1528.63428
2006,3,27,1471.33972
2006,3,28,1404.12
2006,3,29,1348.63354
2006,3,30,1311.96277
2006,3,31,1337.36401
2006,4,1,1374.9353
2006,4,2,1453.02588
2006,4,3,1654.82458
2006,4,4,1988.75354
2006,4,5,2423.59131
2006,4,6,2899.90845
2006,4,7,3379.40161
2006,4,8,3832.10962
2006,4,9,4280.57275
2006,4,10,4756.12793
2006,4,11,5119.15771
2006,4,12,5255.20703
2006,4,13,5182.02393
2006,4,14,4956.2583
2006,4,15,4701.24512
2006,4,16,4512.07178
2006,4,17,4438.02783
2006,4,18,4332.78809
2006,4,19,4089.67505
2006,4,20,3794.28711
2006,4,21,3523.1377
2006,4,22,3341.64917
2006,4,23,3267.66797
2006,4,24,3249.69263
2006,4,25,3243.22046
2006,4,26,3247.09448
2006,4,27,3281.22412
2006,4,28,3296.9353
2006,4,29,3347.8501
2006,4,30,3468.49341
2006,5,1,3605.17798
2006,5,2,3782.72437
2006,5,3,4024.1709
2006,5,4,4283.97754
2006,5,5,4460.4165
2006,5,6,4551.9751
2006,5,7,4583.36963
2006,5,8,4567.23877
2006,5,9,4477.06543
2006,5,10,4339.47217
2006,5,11,4201.49268
2006,5,12,4088.29932
2006,5,13,4003.86157
2006,5,14,3934.42139
2006,5,15,3890.74121
2006,5,16,3888.6604
2006,5,17,3941.1355
2006,5,18,4014.78271
2006,5,19,4058.89453
2006,5,20,4053.9082
2006,5,21,4062.77466
2006,5,22,4136.25684
2006,5,23,4204.36865
2006,5,24,4180.94922
2006,5,25,4065.39429
2006,5,26,3921.4126
2006,5,27,3775.04224
2006,5,28,3682.35034
2006,5,29,3601.60986
2006,5,30,3576.14941
2006,5,31,3605.01953
2006,6,1,3699.2771
2006,6,2,3935.68604
2006,6,3,4299.15869
2006,6,4,4807.72852
2006,6,5,5382.16357
2006,6,6,5989.16016
2006,6,7,6493.80176
2006,6,8,6766.77686
2006,6,9,6763.5625
2006,6,10,6504.15479
2006,6,11,6071.61035
2006,6,12,5557.26074
2006,6,13,5039.34521
2006,6,14,4530.81006
2006,6,15,4039.72314
2006,6,16,3574.34155
2006,6,17,3141.81592
2006,6,18,2798.37207
2006,6,19,2553.77466
2006,6,20,2425.98315
2006,6,21,2384.65991
2006,6,22,2417.26221
2006,6,23,2519.36865
2006,6,24,2692.87598
2006,6,25,2908.82812
2006,6,26,3205.17285
2006,6,27,3552.41333
2006,6,28,3881.66406
2006,6,29,4137.69531
2006,6,30,4288.04395
2006,7,1,4436.92383
2006,7,2,4629.69141
2006,7,3,4898.93115
2006,7,4,5282.26758
2006,7,5,5792.43066
2006,7,6,6337.96338
2006,7,7,6823.90332
2006,7,8,7116.86133
2006,7,9,7220.7915
2006,7,10,7101.22949
2006,7,11,6873.80127
2006,7,12,6653.71826
2006,7,13,6564.95801
2006,7,14,6597.34717
2006,7,15,6662.3877
2006,7,16,6603.75293
2006,7,17,6301.25244
2006,7,18,5915.57324
2006,7,19,5477.60498
2006,7,20,5089.08691
2006,7,21,4908.39404
2006,7,22,4932.73047
2006,7,23,5000.4624
2006,7,24,5160.94873
2006,7,25,5442.5874
2006,7,26,5960.86865
2006,7,27,6520.72363
2006,7,28,6898.90723
2006,7,29,7138.54932
2006,7,30,7332.56006
2006,7,31,7319.9043
2006,8,1,7229.49854
2006,8,2,7221.13428
2006,8,3,7326.13672
2006,8,4,7465.25635
2006,8,5,7522.146
2006,8,6,7527.20264
2006,8,7,7482.6748
2006,8,8,7349.15576
2006,8,9,7172.83643
2006,8,10,6948.49219
2006,8,11,6783.56104
2006,8,12,6716.4043
2006,8,13,6655.11182
2006,8,14,6617.69873
2006,8,15,6531.27539
2006,8,16,6577.59473
2006,8,17,6741.9751
2006,8,18,6872.35449
2006,8,19,6899.87646
2006,8,20,6801.30078
2006,8,21,6652.5459
2006,8,22,6602.84521
2006,8,23,6548.15723
2006,8,24,6473.64697
2006,8,25,6433.43896
2006,8,26,6556.45459
2006,8,27,6708.87207
2006,8,28,6955.28369
2006,8,29,7305.11621
2006,8,30,7639.48291
2006,8,31,7833.08496
2006,9,1,7818.83691
2006,9,2,7726.92432
2006,9,3,7603.86133
2006,9,4,7416.09131
2006,9,5,7183.63965
2006,9,6,6901.43555
2006,9,7,6597.21143
2006,9,8,6329.38184
2006,9,9,6142.79346
2006,9,10,6035.10645
2006,9,11,6052.37402
2006,9,12,6113.29004
2006,9,13,6114.52295
2006,9,14,6045.77979
2006,9,15,5827.60596
2006,9,16,5532.45947
2006,9,17,5171.28369
2006,9,18,4782.79688
2006,9,19,4476.82471
2006,9,20,4123.3457
2006,9,21,3961.1958
2006,9,22,4007.29126
2006,9,23,4136.95068
2006,9,24,4259.27051
2006,9,25,4408.85205
2006,9,26,4526.69482
2006,9,27,4807.23486
2006,9,28,5532.35693
2006,9,29,6385.93359
2006,9,30,7076.90234
2006,10,1,7698.72314
2006,10,2,8713.75977
2006,10,3,9757.36133
2006,10,4,11078.2734
2006,10,5,11901.5078
2006,10,6,11631.6992
2006,10,7,11033.9785
2006,10,8,10553.5586
2006,10,9,10450.96
2006,10,10,10578.6357
2006,10,11,10798.1514
2006,10,12,11060.0361
2006,10,13,11563.7002
2006,10,14,12299.8594
2006,10,15,12975.9551
2006,10,16,13326.9863
2006,10,17,13144.9531
2006,10,18,12417.1514
2006,10,19,11359.4307
2006,10,20,10208.3809
2006,10,21,9112.79004
2006,10,22,8129.24365
2006,10,23,7237.16211
2006,10,24,6396.25
2006,10,25,5588.45215
2006,10,26,4786.67822
2006,10,27,3965.46875
2006,10,28,3152.63257
2006,10,29,2415.29663
2006,10,30,1808.45642
2006,10,31,1285.21252
2006,11,1,925.496277
2006,11,2,703.520142
2006,11,3,583.291077
2006,11,4,535.18457
2006,11,5,523.194885
2006,11,6,514.074402
2006,11,7,491.337067
2006,11,8,453.807953
2006,11,9,409.344879
2006,11,10,369.357269
2006,11,11,337.831573
2006,11,12,313.653931
2006,11,13,294.292908
2006,11,14,276.993195
2006,11,15,259.221344
2006,11,16,234.082352
2006,11,17,200.515671
2006,11,18,168.010315
2006,11,19,144.400269
2006,11,20,130.125015
2006,11,21,128.541946
2006,11,22,139.251038
2006,11,23,167.770813
2006,11,24,209.542786
2006,11,25,269.263794
2006,11,26,337.890167
2006,11,27,349.02533
2006,11,28,339.472321
2006,11,29,339.639496
2006,11,30,342.03656
2006,12,1,333.115936
2006,12,2,319.173553
2006,12,3,314.903046
2006,12,4,325.351501
2006,12,5,342.813354
2006,12,6,356.34375
2006,12,7,362.856659
2006,12,8,365.66864
2006,12,9,366.753754
2006,12,10,364.161469
2006,12,11,356.07251
2006,12,12,344.591431
2006,12,13,335.144531
2006,12,14,329.200836
2006,12,15,326.659424
2006,12,16,326.296082
2006,12,17,325.527954
2006,12,18,323.926056
2006,12,19,322.38327
2006,12,20,321.004303
2006,12,21,319.612701
2006,12,22,318.274078
2006,12,23,317.20813
2006,12,24,316.493073
2006,12,25,316.011932
2006,12,26,315.651825
2006,12,27,315.351135
2006,12,28,315.095856
2006,12,29,314.890503
2006,12,30,314.753479
2006,12,31,314.701141
2007,1,1,314.845398
2007,1,2,315.063812
2007,1,3,315.162842
2007,1,4,315.534149
2007,1,5,315.896851
2007,1,6,316.091156
2007,1,7,317.316559
2007,1,8,320.120819
2007,1,9,322.922974
2007,1,10,324.526886
2007,1,11,325.139099
2007,1,12,325.631134
2007,1,13,325.002869
2007,1,14,322.292938
2007,1,15,319.026978
2007,1,16,316.828796
2007,1,17,315.833954
2007,1,18,315.766144
2007,1,19,316.647644
2007,1,20,318.023621
2007,1,21,318.760895
2007,1,22,318.296783
2007,1,23,317.04895
2007,1,24,315.839355
2007,1,25,315.078827
2007,1,26,315.084991
2007,1,27,315.527283
2007,1,28,316.106689
2007,1,29,316.632843
2007,1,30,316.56781
2007,1,31,315.887848
2007,2,1,315.170135
2007,2,2,314.717621
2007,2,3,314.44574
2007,2,4,314.199432
2007,2,5,313.943695
2007,2,6,313.707916
2007,2,7,313.516571
2007,2,8,313.376984
2007,2,9,313.290466
2007,2,10,313.242432
2007,2,11,313.225616
2007,2,12,313.261444
2007,2,13,313.31665
2007,2,14,313.315338
2007,2,15,313.249634
2007,2,16,313.1922
2007,2,17,313.225311
2007,2,18,313.767639
2007,2,19,315.090942
2007,2,20,315.970062
2007,2,21,315.411255
2007,2,22,316.976318
2007,2,23,326.490936
2007,2,24,331.277039
2007,2,25,341.425873
2007,2,26,357.527588
2007,2,27,373.175934
2007,2,28,391.675568
2007,3,1,398.241028
2007,3,2,394.643311
2007,3,3,398.196136
2007,3,4,399.126923
2007,3,5,393.517639
2007,3,6,397.606262
2007,3,7,406.210724
2007,3,8,418.641907
2007,3,9,439.515167
2007,3,10,458.365265
2007,3,11,465.97757
2007,3,12,459.669769
2007,3,13,442.724792
2007,3,14,422.80481
2007,3,15,404.081848
2007,3,16,387.370697
2007,3,17,377.838226
2007,3,18,377.237427
2007,3,19,380.216797
2007,3,20,409.966736
2007,3,21,459.471893
2007,3,22,488.507996
2007,3,23,530.773865
2007,3,24,590.796021
2007,3,25,636.186829
2007,3,26,679.391602
2007,3,27,724.191833
2007,3,28,761.973145
2007,3,29,786.170959
2007,3,30,780.724792
2007,3,31,787.353333
2007,4,1,801.869995
2007,4,2,798.843567
2007,4,3,791.034729
2007,4,4,772.149231
2007,4,5,752.451233
2007,4,6,746.462952
2007,4,7,765.226685
2007,4,8,819.887756
2007,4,9,912.2995
2007,4,10,1020.70673
2007,4,11,1103.38245
2007,4,12,1136.87097
2007,4,13,1125.40662
2007,4,14,1080.88281
2007,4,15,1018.79742
2007,4,16,943.221985
2007,4,17,857.621155
2007,4,18,783.861938
2007,4,19,742.819763
2007,4,20,732.133179
2007,4,21,763.106262
2007,4,22,812.499207
2007,4,23,871.335632
2007,4,24,967.877014
2007,4,25,1104.57812
2007,4,26,1274.42126
2007,4,27,1459.07043
2007,4,28,1666.19751
2007,4,29,1872.92615
2007,4,30,2051.15063
2007,5,1,2215.49658
2007,5,2,2358.77173
2007,5,3,2513.48218
2007,5,4,2694.45093
2007,5,5,2964.02832
2007,5,6,3333.82788
2007,5,7,3776.07617
2007,5,8,4331.59619
2007,5,9,4899.33643
2007,5,10,5442.42627
2007,5,11,5966.92383
2007,5,12,6460.24414
2007,5,13,6882.83936
2007,5,14,7406.04004
2007,5,15,7999.95117
2007,5,16,8455.11914
2007,5,17,8901.21387
2007,5,18,9172.2334
2007,5,19,9083.71387
2007,5,20,8715.75293
2007,5,21,8191.21094
2007,5,22,7639.39307
2007,5,23,7179.82178
2007,5,24,6803.84961
2007,5,25,6393.73096
2007,5,26,5913.37305
2007,5,27,5429.05078
2007,5,28,4946.75879
2007,5,29,4606.00293
2007,5,30,4355.55908
2007,5,31,4166.42773
2007,6,1,4145.99072
2007,6,2,4180.41357
2007,6,3,4291.76123
2007,6,4,4417.99268
2007,6,5,4476.6792
2007,6,6,4460.86816
2007,6,7,4461.85156
2007,6,8,4478.58691
2007,6,9,4449.63086
2007,6,10,4342.25928
2007,6,11,4167.38721
2007,6,12,3981.47119
2007,6,13,3793.63037
2007,6,14,3589.97949
2007,6,15,3378.27881
2007,6,16,3132.10156
2007,6,17,2870.83643
2007,6,18,2683.16455
2007,6,19,2592.0188
2007,6,20,2621.15112
2007,6,21,2745.96509
2007,6,22,2839.48486
2007,6,23,2888.57837
2007,6,24,2906.66382
2007,6,25,2943.08032
2007,6,26,3006.68018
2007,6,27,3144.10864
2007,6,28,3343.59961
2007,6,29,3519.02051
2007,6,30,3709.7373
2007,7,1,3983.57349
2007,7,2,4259.13428
2007,7,3,4620.56396
2007,7,4,5040.37158
2007,7,5,5540.60156
2007,7,6,5888.75146
2007,7,7,6046.90039
2007,7,8,5934.16846
2007,7,9,5750.30859
2007,7,10,5513.82031
2007,7,11,5234.49268
2007,7,12,4958.729
2007,7,13,4736.26611
2007,7,14,4548.61426
2007,7,15,4348.78027
2007,7,16,4120.66357
2007,7,17,3888.52832
2007,7,18,3652.51685
2007,7,19,3525.89868
2007,7,20,3437.36694
2007,7,21,3426.33032
2007,7,22,3399.69946
2007,7,23,3179.32861
2007,7,24,2962.86792
2007,7,25,2864.06982
2007,7,26,2882.63525
2007,7,27,3035.78882
2007,7,28,3211.16724
2007,7,29,3461.02515
2007,7,30,3809.33325
2007,7,31,4368.76025
2007,8,1,4932.38525
2007,8,2,5365.61914
2007,8,3,5516.3501
2007,8,4,5548.48633
2007,8,5,5650.91846
2007,8,6,5857.0459
2007,8,7,6426.63037
2007,8,8,6867.29834
2007,8,9,7359.21582
2007,8,10,7973.99365
2007,8,11,8514.50098
2007,8,12,8939.00879
2007,8,13,9206.63672
2007,8,14,9386.79395
2007,8,15,9404.68945
2007,8,16,9312.92578
2007,8,17,9148.04004
2007,8,18,8932.78711
2007,8,19,8769.06543
2007,8,20,8455.13574
2007,8,21,8075.64648
2007,8,22,7697.93066
2007,8,23,7420.05908
2007,8,24,7250.26318
2007,8,25,7203.33887
2007,8,26,7140.94141
2007,8,27,6960.76807
2007,8,28,6698.88916
2007,8,29,6452.21045
2007,8,30,6275.23779
2007,8,31,6214.68506
2007,9,1,6208.10791
2007,9,2,6217.05127
2007,9,3,6275.34033
2007,9,4,6376.83594
2007,9,5,6506.79639
2007,9,6,6680.25684
2007,9,7,6902.05176
2007,9,8,7146.11865
2007,9,9,7333.25195
2007,9,10,7458.39844
2007,9,11,7531.50977
2007,9,12,7572.77051
2007,9,13,7579.33398
2007,9,14,7566.64014
2007,9,15,7493.11475
2007,9,16,7428.4292
2007,9,17,7376.08447
2007,9,18,7599.25781
2007,9,19,8069.89062
2007,9,20,8564.37207
2007,9,21,8958.11328
2007,9,22,9171.13867
2007,9,23,9211.6084
2007,9,24,9081.69629
2007,9,25,8904.08691
2007,9,26,8678.18457
2007,9,27,8442.35742
2007,9,28,8258.65918
2007,9,29,8078.90381
2007,9,30,7960.48047
2007,10,1,7868.48291
2007,10,2,7963.34277
2007,10,3,8155.67822
2007,10,4,8611.62793
2007,10,5,9366.81641
2007,10,6,10021.6055
2007,10,7,10341.7676
2007,10,8,10166.4199
2007,10,9,9896.91797
2007,10,10,9793.06152
2007,10,11,9884.30078
2007,10,12,10080.6826
2007,10,13,10227.7012
2007,10,14,10268.5186
2007,10,15,10185.7031
2007,10,16,10016.2695
2007,10,17,9742.12891
2007,10,18,9441.84961
2007,10,19,9134.07812
2007,10,20,8782.89844
2007,10,21,8337.47559
2007,10,22,7825.75342
2007,10,23,7334.22168
2007,10,24,6905.88037
2007,10,25,6539.40137
2007,10,26,6226.58691
2007,10,27,5918.76855
2007,10,28,5586.10107
2007,10,29,5139.02051
2007,10,30,4539.08447
2007,10,31,3860.84814
2007,11,1,3167.06641
2007,11,2,2599.42603
2007,11,3,2221.54639
2007,11,4,2026.03748
2007,11,5,1993.64099
2007,11,6,2033.73572
2007,11,7,2073.38867
2007,11,8,2069.80688
2007,11,9,2023.04211
2007,11,10,1942.49707
2007,11,11,1829.69336
2007,11,12,1697.91626
2007,11,13,1568.80566
2007,11,14,1446.08984
2007,11,15,1317.32275
2007,11,16,1173.04187
2007,11,17,1016.51721
2007,11,18,861.090332
2007,11,19,714.967224
2007,11,20,584.456116
2007,11,21,476.155579
2007,11,22,393.920929
2007,11,23,334.595276
2007,11,24,295.310944
2007,11,25,278.601044
2007,11,26,286.31662
2007,11,27,306.710663
2007,11,28,346.630707
2007,11,29,409.642487
2007,11,30,473.823853
2007,12,1,520.988098
2007,12,2,545.366028
2007,12,3,548.717407
2007,12,4,539.437866
2007,12,5,524.156372
2007,12,6,503.783813
2007,12,7,477.966949
2007,12,8,448.058258
2007,12,9,479.446777
2007,12,10,484.222839
2007,12,11,460.377319
2007,12,12,433.296967
2007,12,13,408.718781
2007,12,14,388.28299
2007,12,15,372.665955
2007,12,16,361.438568
2007,12,17,353.895996
2007,12,18,349.094208
2007,12,19,345.599426
2007,12,20,342.472961
2007,12,21,339.531219
2007,12,22,336.627533
2007,12,23,333.840607
2007,12,24,331.586487
2007,12,25,329.407654
2007,12,26,327.29718
2007,12,27,326.288239
2007,12,28,325.585815
2007,12,29,324.238708
2007,12,30,323.774963
2007,12,31,323.464478
2008,1,1,324.341827
2008,1,2,325.990662
2008,1,3,326.753326
2008,1,4,327.525146
2008,1,5,329.623444
2008,1,6,332.267029
2008,1,7,335.967743
2008,1,8,343.55896
2008,1,9,353.160919
2008,1,10,360.527283
2008,1,11,362.714935
2008,1,12,356.822784
2008,1,13,345.230682
2008,1,14,333.873871
2008,1,15,325.968628
2008,1,16,321.341034
2008,1,17,318.820343
2008,1,18,317.467041
2008,1,19,316.696136
2008,1,20,316.210419
2008,1,21,315.859192
2008,1,22,315.577087
2008,1,23,315.343903
2008,1,24,315.139069
2008,1,25,314.974213
2008,1,26,314.813538
2008,1,27,314.707489
2008,1,28,314.664368
2008,1,29,314.528107
2008,1,30,314.393433
2008,1,31,314.449341
2008,2,1,314.764252
2008,2,2,315.644135
2008,2,3,316.985504
2008,2,4,318.08194
2008,2,5,323.754852
2008,2,6,334.095856
2008,2,7,341.391235
2008,2,8,347.86322
2008,2,9,357.666687
2008,2,10,363.51239
2008,2,11,363.980743
2008,2,12,363.220398
2008,2,13,360.985535
2008,2,14,355.325714
2008,2,15,348.390991
2008,2,16,341.949493
2008,2,17,336.550507
2008,2,18,332.202332
2008,2,19,329.278503
2008,2,20,326.539886
2008,2,21,323.965179
2008,2,22,321.726562
2008,2,23,319.892914
2008,2,24,318.153992
2008,2,25,316.999512
2008,2,26,316.775818
2008,2,27,317.792847
